,prompt,completion
70,"
Long haired, red headed male sky-","An epic fantasy pokemon anime style portrait painting of a long haired, red headed male sky-pirate in front of an airship"
71,"
insects","strange giant insects, beetles, spiders and flies, swarming in a cornfield, oil painting by max ernst and anselm kiefer, decay, mixed media, textured, sharp focus, highly detailed, photographic emulsion cracked and peeling, rust, cinematic lighting, 8 k, hd"
72,"
skeletons","field of skeletons, award winning horror photography"
73,"
Hearst Castle","Hearst Castle as a tiny home. Photographed with Leica Summilux-M 24 mm lens, ISO 100, f/8, Portra 400"
74,"
A person","realistic photoshoot for a new vogue lookbook, color film photography, portrait of a beautiful person, in style of Campbell Addy, 35mm"
75,"
Celtic elven temple","a beautiful and highly detailed matte painting of an ancient celtic elven temple, epic scale, insanely complex, hyperdetailed, sharp focus, hyperrealism, artstation, cgsociety, 8 k, by caspar friedrich, albert bierstadt, james gurney, brian froud,"
76,"
city","city of god ( 2 0 0 2 ) directed by fernando meirelles, movie still frame"
77,"
Jeff Bezos","Jeff Bezos as villain. Emperor, evil grin. Fire in the background. Detailed face. Red eyes."
78,"
a Shibari rope","portrait of a Shibari rope wrapped around the face and neck of an old cyborg merchant, mouth wired shut, headshot, insanely nice professional hair style, dramatic hair color, digital painting, of a old 17th century, amber jewels, baroque, ornate clothing, scifi, realistic, hyper detailed, chiaroscuro, concept art, art by Franz Hals and Jon Foster and Ayami Kojima and Amano and Karol Bak,"
80,"
Emma Watson","emma watson as supergirl, realistic, intricate, elegant, art by artgerm and wlop"
81,"
 mind flayer","a psychedelic portrait of omin dran skeletal mind flayer psion goat skull politician, vibrant color scheme, highly detailed, in the style of romanticism, cinematic, artstation, moebius, greg rutkowski"
83,"
Brocolli",a brocolli eating a turnip with utensils
84,"
Trump",Trump face on a 1 billion dollar bill
86,"
Aasimar hexblade warlock","An epic fantastic realism comic book style portrait painting of a middle aged male aasimar hexblade warlock, massive angel wings, teal energy, silver hair, D&D Concept Art, unreal 5, DAZ, trending on deviantart hyperrealistic, octane render, cosplay, RPG portrait, dynamic lighting"
87,"
Dragon","dragon fire vs blue armor knight shield, close up, anime, green car hatchback, desert landscape, greg manchess, akehiko inoue and ross tran, Pyromallis Nekro Rene Margitte"
88,"
the batmobile",the batmobile caught in the flow of time. octane render. 8 k. dark. atmospheric. cinematic. spectacular. sense of awe. debris. mist. strong winds. super slowmotion. matte painting painted by sparth and craig mullins
89,"
samurai armor","full samurai armor spiderman , muscle extremely detailed, fantastic details full face, mouth, trending on artstation, pixiv, cgsociety, hyperdetailed Unreal Engine 4k 8k ultra HD, WLOP"
90,"
poster",epic stranger things poster
92,"
screenshot","screenshot of a smiling shirtless muscular senator matusz morawiecki wearing glasses from the game metal gear rising : revengeance ( 2 0 1 3 ), 4 k, high quality"
93,"
greek god","a multiracial greek god following a watchful light through the streets of a city, sparse detail, by george luks, joan miro and moebius"
94,"
sphinx head",sphinx head in central park new york drone footage shot on arri alexa flat light high detail blue sky s - log 
96,"
homeless people","photo of homeless people, on the Moon, long shadows, in a Russian cyberpunk city called Neo Norilsk, pitch black sky with stunning bright stars, bright sun, high contrast, diverse outfits, lively, freaky, black sky full of stars, LEDs, holograms, blinding bright sun, sci-fi, cyberpunk outfits, photorealistic, grainy, 35mm, intricate, very very beautiful, elegant, smooth, cinematic, Unreal Engine 5, by Beeple"
97,"
gorilla",high quality photo of a big gorilla working at a fast food restaurant
98,"
Medusa","ultradetailed sci-fi character portrait of a beautiful symmetric Medusa radiating a majestic glowing aura, ornate cyberpunk robes, intricate digital painting, artstation, concept art, smooth, sharp focus, illustration, deep vibrant colors, 3d rim light, hyperrealistic, photorealistic, Kodakchrome"
99,"
Die antwoord","Die antwoord, digital art, trending on artstation"
100,"
Jedi statues","screenshot of multiple grey Jedi statues by Zdzisław Beksiński, from 1970s star wars film thriller directed by Stanley Kubrick, iconic scene, 4k UHD still frame, windy hair, cinematic lighting, stunning cinematography, hyper detailed scene, anamorphic lenses, kodak color film stock"
101,"
the monster","Giant fanged limb monster walks in the road. Drops of blood, meat, guts, mouths, many eyes on head, horns. Dark colors, high detail, hyperrealism, horror art, intricate details, masterpiece, biopunk, body-horror, art by Greg Broadmore, Esao Andrews, Beksinski, Giger"
102,"
kid","short kid wearing a supreme shirt, detailed, studio"
103,"
fashion portrait","fashion portrait, most beautiful girl in the world, glowing cybernetic augments, hyperrealism, year 2447, cdx"
104,"
geisha","realistic detailed face portrait of a beautiful young geisha with poppies in her elaborate hair by alphonse mucha, ayami kojima, amano, greg hildebrandt, and mark brooks, art nouveau, neo - gothic, gothic"
105,"
There is no description given.",
106,"
tanya degurechaff","anime key visual of tanya degurechaff aiming down a bolt action rifle, official digital media illustrated by artist so - bin, 1 9 1 8 colorized footage of the great war, trenches bombs, trending on artstation"
107,"
George Harrison","george harrison, sky and clouds background, digital artwork by artgerm and lily abdullina, wpol and sarasti, donato giancola and android jones, artstation"
108,"
cat","cat in a room. digital art. artstation. realistic. vibrant. illustration. in the style of pixar movie. octane render. art by makoto shinkai, stanley artgerm lau, wlop, rossdraws. volumetric lighting."
109,"
Geisha",Japanese robot geisha abstract analog glitch retro art house
110,"
cat","a close up photo of a cute fluffy baby ragdoll cat saying uwu at the camera, trending on twitter, viral on facebook, 8k UHD"
113,"
human",human face with amazing eyes
114,"
robot","robot ninja mask helmet metal gear solid training suit swat commando, aesthetic octane render, 8 k hd resolution, by ilya kuvshinov and cushart krentz and gilleard james, by carl warner and jim woodring, trending on artstation : 1. 5, sweet joy harmony color scheme"
116,"
Fire logo","fire logo, single color, black background."
117,"
Yoda",yoda performing at woodstock
118,"
Meeboo Bohtrops","a cinematic still of meeboo bohtrops, shmiggle biggles in the bleem podorkers, jajaboonords flipjimtots, masterpiece, closeup, octane render, nvidia raytracing demo"
119,"
Henry Cavill","Henry Cavill as Link in The Legend of Zelda Breath of the Wild promo shoot, studio lighting"
120,"
nose","front shot of a giant nose sucking up humans , intricate, elegant, highly detailed, centered, digital painting, artstation, concept art, smooth, sharp focus, illustration, artgerm, impresionism"
122,"
Emma Watson","Emma Watson lying on the bed in sleepwear, summertime, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, hearthstone, art by Artgerm and Greg Rutkowski and Alphonse Mucha"
123,"
dog",professional photo of a dog holding a sign with a nuclear radiation warning on it
124,"
girl","a girl watching looking up at the clouds, full shot, atmospheric lighting, detailed face, by makoto shinkai, stanley artger m lau, wlop, rossdraws, james jean, andrei riabovitchev, marc simonetti, krenz c "
125,"
tuesday weld","tuesday weld in a pink bikini, tuesday weld swimming in a palm springs midcentury swimming pool by gil elvgren, by mort kunstler, by earl norem"
126,"
breakdancers","four breakdancers battling in the bronx in 1984, by Andy Warhol, gritty, energetic, hyperrealistic, intricate, Moody lightning, trending on artstation"
127,"
Emma Stone","hyper realistic pencil drawing of emma stone as an eldritch princess, cloak, fantasy, dark, stunning, detail, sharp"
128,"
ghost","within the whole and finite capsule apparent with awe the apparition a ghost, an idea seep's into infinity, face axonometric mechanical fantasy intricate elegant highly detailed, in volumetric void of latent space, volumetric lighting"
129,"
woman","hyperrealism close - up mythological portrait of a medieval woman's shattered face partially made of silver color flowers in style of classicism using the fibonacci golden ratio, pale skin, wearing silver dress, dark and dull palette"
130,"
bill cipher","bill cipher from gravity falls by ross tran, artgerm, marc simonetti"
131,"
a bird",a bird with a hat in pixelart
132,"
dieselpunk kreta","highly detailed painting of dieselpunk kreta, winter, snow, dystopia, by greg rutkowski, by raphael lacoste, 4 k resolution, trending on artstation"
135,"
comic","edgy comic made by StoneToss, high detail, reddit, instagram, 9gag, trending, popular, 8k resolution"
136,"
robot","a realistic detailed photo of a guy who is an attractive humanoid who is half robot and half humanoid, who is a male android, soccer player timo werner, shiny skin, posing like a statue, blank stare, by the pool, on display, showing off his muscles, humanoid robot, frozen ice statue, made of ice"
137,"
latina girl","3 d octane render character design of a latina cute girl using tight white and red raglan sleeves with tight blue jeans and cool shoes, having silky long black hair with bangs"
138,"
dark souls","neverending nothing, Dark Souls 3 themed, insanely detailed and intricate, golden ratio, elegant, ornate, luxury, elite, ominous, haunting, matte painting, cinematic, cgsociety, James jean, Brian froud, ross tran, Laputa"
140,"
vampire",impressionist brushstrokes!!!! lisa frank and richard schmid and jeremy lipking victorian loose genre loose painting full length portrait painting of a victorian vampire
141,"
giraffe",a full picture of a whole one giraffe with a short neck in savana
143,"
strawberry","child made out of strawberries, realistic, high quality, HD"
144,"
ecosystem","in the style of max prentis and deathburger and laurie greasley a  vector e-sports sticker logo of a ecosystem in a bottle, highly detailed, colourful, 8k wallpaper"
145,"
floral arrangement","Professional floral arrangement of human flesh, bones, rotten meat"
146,"
glass house","photograph of a modern advanced glass house in the middle of a jungle, small stream flowing, little foggy, atmospheric"
150,"
the beatles","ultrawide angle colour masterpiece surreal closeup portrait photography of the beatles playing on stage by miho hirano and annie leibovitz and michael cheval, weird surreal epic psychedelic complex biomorphic 3 d fractal landscape in background by kilian eng and roger dean and salvador dali and beksinski, 8 k"
151,"
 SpongeBob SquarePants","old wartime photograph of spongebob squarepants holding a lewis gun, 1 9 1 7"
152,"
Nicholas Cage","nicholas cage holding a birthday cake in the style of 1 9 7 0 s bbc stop motion, oliver postgate"
154,"
Albert Einstein","engraved israeli hebrew postage stamp of albert einstein with theory of relativity, detailed!!! color engraving in the style of a postage stamp, fine!!! lines"
155,"
pink fox","pink fox by Kilian Eng, minimalist, detailed"
156,"
Emma Watson",emma watson holding the hand of jfk
157,"
 Russian Slav heroine","russian slav heroine wearing an addidas tracksuit squatting with whiskey in one hand and a cigarette in the other hand. by greg rutkowski and wlop, detailed, cinematic, artstation, 8 k, intricate, rule of thirds."
159,"
a portrait of Robin Williams","a detailed portrait of robin williams as santa ana at the alamo, long twirling moustache, by alphonse mucha and albert bierstadt and thomas moran and charles russel, god rays, intricate detail, cinematic, 8 k, featured on artstation, pixiv"
160,"
Dwayne Johnson","a cyberpunk 2077 portrait of Dwayne Johnson put his arms around a female android , complex mess of cables and wires behind them connected to giant computer, love,film lighting, by laurie greasley,Lawrence Alma-Tadema,William Morris,Dan Mumford, trending on atrstation, full of color, highly detailed,8K, octane, Digital painting,golden ratio,cinematic lighting"
162,"
cinematic shot, 35 foot tall stunning","cinematic shot, 35 foot tall stunning quadrupedal mecha dragon, sharp edged black armor, shining gold accents around the edges, sleek OLED blue visor for eyes, sleek dragon legs, two massive wings that take up the frame, walking in busy neon city streets, epic shot, full body shot, highly detailed art, sci fi, furry, 3D realistic, warframe fanart, destiny fanart, furry art, dragon art, feral art, macro art, furaffinity, DeviantArt, sofurry"
163,"
Barack Obama",barack obama with enormous shoes in the style of norman rockwell
164,"
boy",( ( ( ( ( 2 0 5 0 s retro future 1 0 year boy old super scientest in space pirate mechanics costume full portrait. muted colors. ) ) ) ) ) by jean - baptiste monge!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
165,"
women and dragon","whimsical!!!, beautiful!! women and dragon standing in a lake, raising an arm, under a binary black hole with a ring, by ross tran, by greg rutkowski, by artgerm, by beeple, face enhance, volumetric lighting, 4 k resolution, octane render, trending on artstation"
166,"
nicolas cage","upper body portrait of nicolas cage as superman, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha, award winning, 8 k"
167,"
long sword","long sword, black skull sword guard sword, steel, sword, crystals, engravings, forged, blacksmith product design, jewelry, art by gerald brom, greg rutkowski and artgerm and james jean and zdzisław beksinski, 8 k, unreal engine, c 4 d"
168,"
Eliza Taylor","beautiful Eliza Taylor as Rosemarie Hathaway from Vampire Academy movie as GTA character, vampires fantasy, closeup, D&D, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, art by Artgerm and Greg Rutkowski and Alphonse Mucha"
169,"
hobbit",polaroid of hobbit male face shot in his shire home lit by candle light by Tarkovsky
170,"
elizabeth olsen",elizabeth olsen as samus aran
171,"
Elvis",“Elvis in the style of Alex Grey”
172,"
jade plant",jade plant with blue background
173,"
jocki willinks","jocki willinks, black and white, digital art"
176,"
Nicolas Cage",a renaissance painting of nicolas cage fighting over the docloration of indepence by Zygmunt Waliszewski
178,"
reaper","highly detailed portrait of reaper, stephen bliss, unreal engine, greg rutkowski, loish, rhads, ferdinand knab, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws, tom bagshaw, alphonse mucha, global illumination, radiant light, detailed and intricate environment"
179,"
flower","Deep imprint flower core, our ouroborous devours it's tail by Rick Baker, black, neon purple, Hyperreal, Photographed in the Style of Annie Leibovitz, Studio Lighting"
182,"
a homeless soldier / knight",a oil / watercolor painting full body character portrait of a homeless soldier / knight in the style of moebius in the style of leonard boyarsky trending on artstation deviantart pinterest detailed photorealistic highlights and shadow hd 8 k post - processing high resolution
183,"
long haired cyborg",artwork of long haired cyborg with damaged robot eye by Greg Hildebrandt. Cinematic lighting. Terminator 2 ending scene
185,"
girl","a beautiful painting of a cyberpunk blindfolded girl by sachin teng and pascal blanche and alphonse mucha! ！ and ruan jia! and josan gonzalez!. in style of conceptual art. colorful comic, film noirs, brush stroke, vibrating colors, hyper detailed. octane render. trending on artstation"
186,"
Timothee Chalamet","fantasy magic Timothee Chalamet portrait, sci-fi, glossy eyes, face, long hair, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration"
187,"
the crystal face","halfturn portrait of a big crystal face, made of golden crystals, half - turn, bottom view, ominous, intricate, studio, art by anthony macbain + greg rutkowski + alphonse mucha, concept art, 4 k, sharp focus"
188,"
indian princess","Painting of a beautiful indian princess, stunning 3d render inspired art by P. Craig Russell and Barry Windsor-Smith + perfect facial symmetry + dim volumetric lighting, vibrant dark wavy hair, ornate flowing silvered robes, dizzy, full body, 8k octane beautifully detailed render, post-processing, extremely hyperdetailed, intricate, epic composition, grim yet sparkling atmosphere, cinematic lighting + masterpiece, trending on artstation, very very detailed"
189,"
furry convention",nuclear explosion in the background of a furry convention
190,"
Moai statue","moai statue popart slap face caricature cartoon graffity, mark ryden bill cipher colorful vibrant beeple, by thomas kinkade"
191,"
 victoria secret model","fully body pose, photo of a very beautiful!! victoria secret model, the joker, 8 k, hdr, smooth, sharp focus, high resolution, award - winning photo, trending on artstation, dslr, 5 0 mm c 1 5. 0"
192,"
fried chicken","large plate of delicious greasy fried chicken, with a side of dipping sauces, realistic advertising photography, 4K resolution, spot lighting"
193,"
Broken cyborg girl","Broken cyborg girl with VR helmet on old courtyard with mud and an old playground between two soviet five-storey overgrown with ivy panel houses, high details, cinematic, 8k resolution, beautiful detailed, insanely intricate details, artstation trending, rule of third, octane render, unreal engine"
195,"
the hindu goddess of death","hindu goddess of death, holding a skull on one hand and trident on another, posing for playboy photoshoot, studio lighting, cosplay"
196,"
the sovereign daoshi","full body portrait of a male sovereign daoshi wearing a daopao by wlop, wuxia, xianxia, the sovereign marvel, ayesha, daoshi, taoist priest, taoist master, daopao, taoist robe, realistic, anatomically accurate, fantasy illustration, artstation, wlop, 4 k."
197,"
book","a majestic and mystifying book about space travel, moleskin book, relic, knowledge, wisdom, secrets, travel guide, space tourism, hard cover book, adventure, hyper realistic, realistic, 8 k render, unreal engine 5 render"
199,"
toy doll","plastic toy doll next to weapons, hand grenades, rpg, by greg hildebrandt, detailed linework"
200,"
cosmic mermaid","cosmic mermaid over infinite crystal temples, ( ( ( synthwave ) ) ), ( ( fractal waves ) ), bright neon colors, highly detailed, cinematic, tim white, roger dean, michael whelan, caza, bob eggleton, philippe druillet, vladimir kush, kubrick, alfred kelsner, isono, vallejo"
201,"
Reece Witherspoon",reece witherspoon made of rice
202,"
Laid-Back Camp anime is a Japanese",Laid-Back Camp anime
203,"
katarina ivanovska","beautiful young katarina ivanovska, closeup, d & d, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha"
204,"
sculpture","by szukalski, francis bacon, vivian maier, mystical redscale photography evocative. an intricate fractal concrete carved sculpture of the secret faces of god, standing in a city center."
205,"
eldritch goddess","eldritch goddess close-up portrait tribal princess, high tech, cyberpunk, dystopian, jellyfish phoenix dragon, butterfly squid, burning halo, intricate artwork by Guy Denning, very coherent symmetrical artwork, cinematic, hyper realism, high detail, octane render, unreal engine, 8k, Vibrant colors, Smooth gradients, High contrast, depth of field,"
206,"
terminator","cyberpunk mercenary inspired by the terminator and star wars, hdr, cinematic movie still from blade runner 2049"
207,"
Mads Mikkelsen as Vincent Vega","detailed Mads Mikkelsen as Vincent Vega in Pulp Fiction with his partner Jules Winnfield, movie scene"
208,"
Portrait of an albino mystic with","portrait of albino mystic with blue eyes, with beautiful exotic carnivorous plant. Painting by Jan van Eyck, Audubon, Rene Magritte, Agnes Pelton, Max Ernst, Walton Ford"
209,"
butters stotch","a closeup photograph of a photorealistic butters stotch, ultra high quality, 8 k render"
210,"
highland cow",oil portrait painting by hans holbein the elder of a highland cow.
212,"
sly stallone","poster portrait of sly stallone as judge dredd ( 2 0 1 1 ). artwork, 4 k digital art, 8 0's style tomasz alen kopera, peter mohrbacher, donato giancola, boris vallejo, drew struzan realistic detailed oil painting, urban horror, frank frazetta"
213,"
Jean-Michel Basquiat","a perfect bust of Jean-Michel Basquiat made out of rainbow large pipe cleaners, 3D cinematic lighting, 90 degree spotlighting, photorealism, octane render, depth of field, 8k, 35mm, artgem, Trending on artstation"
214,"
a cat","a cat wearing a formal overcoat, portait photo, profile picture, hyperrealistic, concept art, octane render, unreal engine 5, digital art, high quality, highly detailed, 8K, cute, defined face, elegant clothes, trending on DeviantArt"
215,"
poison ivy","beautiful poison ivy, beautiful gorgeous, photo realistic, 8 k, epic, ultra detailed, by gustave dore, by marco turini, by artgerm, deviantart in the style of tom bagshaw, cedric peyravernay, peter mohrbacher by william - adolphe bouguereau, by frank frazetta, symetrical features, joyful"
216,"
window","an open window to nothingness in brick wall with open doors with endless hallway inside, painting by rene magritte, centered, high detail, high resolution"
217,"
rocket the raccoon","film still of rocket the raccoon standing in the hallway of a space ship from guardians of the galaxy, closeup portrait, confident action pose, craig mullins, octane"
218,"
city",heaven in a neon city
219,"
car",car Ash Thorp :: ford : in oil liquid organic architecture style : 7 u x y o pattern
220,"
God","art by joshua middleton, a tall chrome - skinned god walks the earth,"
221,"
dragon",dragon in a bright glowing mushroom forest uhd ultra realistic ray traced 4 k highly detailed sharp lines dramatic lighting artstation trending
222,"
Keanu Reeves",Keanu reeves Scary face paint on inspired by the joker 4K quality
223,"
The Batmobile","The Batmobile Designed By Moebius Yasushi Nirasawa and HR Giger, full body action pose, hyperrealistic, octane render, HDR, volumetric lighting,"
224,"
eiffel tower","eiffel tower constructed out of white marble, beautiful, stunning, coherent, landscape photo, realistic"
225,"
pottery","a macro photograph of a new pottery piece by florian bagsby. intricate artwork by beeple. trending on artstation, art by artgerm and Norman Rockwell very coherent symmetrical artwork. cgsociety, concept art, sharp focus, cinematic lighting, hyper realism, high detail, octane render, 8k. Vibrant colors. Smooth gradients"
226,"
jester","front!!! shot of a court jester!!! character, mesmerizing fractal hypercubes, platinum cracked, dark holography!!!, future, metallic galactic, crystalline edges, polygonal, elegant, highly detailed, centered, (((artstation, concept art, jagged, sharp focus, artgerm, Tomasz Alen Kopera, Peter Mohrbacher, donato giancola, Joseph Christian Leyendecker, WLOP, Boris Vallejo))), ((raytracing)), mugshot!!!!!, ugly!!!!!!, octane render, nvidia raytracing demo, octane render, nvidia raytracing demo, octane render, nvidia raytracing demo, 8K, cinematic, masterpiece, fine portrait"
228,"
spongebob","spongebob hulk homer shrek scooby doo alien godzilla, highly detailed, extremely high quality, hd, 4 k, 8 k, professional photographer, 4 0 mp, lifelike, top - rated, award winning, cinematic, realistic, detailed lighting, detailed shadows, sharp, no blur, edited, corrected, trending"
